,Films,Year,Oscars,Nominations
4167,The Ten Commandments,,1,7
4168,The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,,1,1
4169,The Tender Tale of Cinderella Penguin,,0,1
4170,The Tender Trap,,0,1
4171,The Texas Rangers,,0,1
4172,The Theory of Everything,,1,5
4173,The Thief,,0,2
4174,The Thief of Bagdad,,3,4
4175,The Thieving Magpie (La Gazza Ladra),,0,1
4176,The Thin Man,,0,4
4177,The Thin Red Line,,0,7
4178,The Third Man,,1,3
4179,The Thomas Crown Affair,,1,2
4180,The Three Caballeros,,0,2
4181,The Three Faces of Eve,,1,1
4182,The Three Little Pigs,,1,1
4183,The Three Musketeers,,0,1
4184,The Tide of Traffic,,0,1
4185,The Time Machine,,1,2
4186,"The Time, the Place and the Girl",,0,1
4187,The Times of Harvey Milk,,1,1
4188,The Tin Drum,,1,1
4189,The Tin Star,,0,1
4190,The Titan: Story of Michelangelo,,1,1
4191,The Toast of New Orleans,,0,1
4192,The Tonto Woman,,0,1
4193,The Tortoise and the Hare,,1,1
4194,The Towering Inferno,,3,8
4195,The Town,,0,1
4196,The Train,,0,1
4197,The Treasure of the Sierra Madre,,3,4
4198,The Tree of Life,,0,3
4199,The Trespasser,,0,1
4200,The Trip to Bountiful,,1,2
4201,The Triplets of Belleville,,0,2
4202,The Truce,,0,1
4203,The True Glory,,1,1
4204,The True Story of the Civil War,,1,1
4205,The Truman Show,,0,3
4206,The Truth about Mother Goose,,0,1
4207,The Tsunami and the Cherry Blossom,,0,1
4208,The Turning Point,,0,11
4209,The Twilight Samurai,,0,1
4210,The Two Mouseketeers,,1,1
4211,The Ugly Duckling,,1,1
4212,The Umbrellas of Cherbourg,,0,5
4213,The Unbearable Lightness of Being,,0,2
4214,The Uninvited,,0,1
4215,The Unseen,,0,1
4216,The Unsinkable Molly Brown,,0,6
4217,The Untouchables,,1,4
4218,The Usual Suspects,,2,2
4219,The Usual Unidentified Thieves,,0,1
4220,The V.I.P.s,,1,1
4221,The Vagabond King,,0,1
4222,The Valiant,,0,2
4223,The Valley of Decision,,0,2
4224,The Vanishing Prairie,,1,1
4225,The Verdict,,0,5
4226,The Village,,0,2
4227,The Village on the River,,0,1
4228,The Violin,,0,1
4229,The Violinist,,0,1
4230,The Virgin Queen,,0,1
4231,The Virgin Spring,,1,2
4232,The Visit,,0,1
4233,The Visitor,,0,1
4234,The Voorman Problem,,0,1
4235,The War Game,,1,1
4236,The War Room,,0,1
4237,The War against Mrs. Hadley,,0,1
4238,The War at Home,,0,1
4239,The War of the Worlds,,1,3
4240,The Warriors of Qiugang,,0,1
4241,The Way Back,,0,1
4242,The Way We Were,,2,6
4243,The Way of All Flesh,,0,1
4244,The Weather Underground,,0,1
4245,The Wedding Banquet,,0,1
4246,The Well,,0,2
4247,The West Point Story,,0,1
4248,The Westerner,,1,3
4249,The Wetback Hound,,1,1
4250,The Whales of August,,0,1
4251,The Whisperers,,0,1
4252,The White Cliffs of Dover,,0,1
4253,The White Helmets,,1,1
4254,The White Parade,,0,2
4255,The White Ribbon,,0,2
4256,The Wife,,0,1
4257,The Wild Bunch,,0,2
4258,The Wild Bunch: An Album in Montage,,0,1
4259,The Wild Thornberrys Movie,,0,1
4260,The Wild and the Brave,,0,1
4261,The Wildest Show in the South: The Angola Prison Rodeo,,0,1
4262,The Wind Rises,,0,1
4263,The Wind and the Lion,,0,2
4264,The Window,,0,1
4265,The Wings of the Dove,,0,4
4266,The Winning Strain,,0,1
4267,The Witches of Eastwick,,0,2
4268,The Witness - From the Balcony of Room 306,,0,1
4269,The Wiz,,0,4
4270,The Wizard of Oz,,2,5
4271,The Wizard of the Strings,,0,1
4272,The Wolf Men,,0,1
4273,The Wolf of Wall Street,,0,5
4274,The Wolfman,,1,1
4275,The Woman in Red,,1,1
4276,The Woman in the Window,,0,1
4277,The Wonderful World of the Brothers Grimm,,1,4
4278,The Word,,0,1
4279,The World According to Garp,,0,2
4280,The World Is Rich,,0,1
4281,The Wrestler,,0,2
4282,The Wrong Trousers,,1,1
4283,The Yanks Are Coming,,0,1
4284,The Year of Living Dangerously,,1,1
4285,The Yearling,,2,7
4286,The Yellow Star - The Persecution of the Jews in Europe 1933-45,,0,1
4287,The Young Girls of Rochefort,,0,1
4288,The Young Land,,0,1
4289,The Young Lions,,0,3
4290,The Young Philadelphians,,0,3
4291,The Young Victoria,,1,3
4292,The Young in Heart,,0,3
4293,Theeb,,0,1
4294,Their Own Desire,,0,1
4295,Thelma & Louise,,1,6
4296,Them!,,0,1
4297,Theodora Goes Wild,,0,2
4298,There Goes My Heart,,0,1
4299,There Will Be Blood,,2,8
4300,There's No Business Like Show Business,,0,3
4301,These Three,,0,1
4302,They Knew What They Wanted,,0,1
4303,They Planted a Stone,,0,1
4304,They Shall Have Music,,0,1
4305,"They Shoot Horses, Don't They?",,1,9
4306,They Were Expendable,,0,2
4307,They're Always Caught,,0,1
4308,Thin Ice,,0,1
4309,Thirteen,,0,1
4310,Thirty Million Letters,,0,1
4311,Thirty Seconds over Tokyo,,1,2
4312,This Charming Man (Der Er En Yndig Mand),,1,1
4313,This Is Cinerama,,0,1
4314,This Is Me,,0,1
4315,This Is the Army,,1,3
4316,This Land Is Mine,,1,1
4317,This Love of Ours,,0,1
4318,This Mechanical Age,,1,1
4319,This Sporting Life,,0,2
4320,This Tiny World,,1,1
4321,This Way Up,,0,1
4322,This Woman Is Mine,,0,1
4323,This above All,,1,4
4324,Thoroughly Modern Millie,,1,7
4325,Those Magnificent Men in Their Flying Machines,,0,1
4326,Thoth,,1,1
4327,Thousands Cheer,,0,3
4328,Three,,0,1
4329,"Three Billboards outside Ebbing, Missouri",,2,7
4330,Three Brothers,,0,1
4331,Three Coins in the Fountain,,2,3
4332,Three Comrades,,0,1
4333,Three Days of the Condor,,0,1
4334,Three Is a Family,,0,1
4335,Three Kisses,,0,1
4336,Three Little Words,,0,1
4337,Three Men and a Cradle,,0,1
4338,Three Orphan Kittens,,1,1
4339,Three Russian Girls,,0,1
4340,Three Smart Girls,,0,3
4341,Through a Glass Darkly,,1,2
4342,Throw Momma from the Train,,0,1
4343,Thunderball,,1,1
4344,Thunderbolt,,0,1
4345,Thunderbolt and Lightfoot,,0,1
4346,Thursday's Children,,1,1
4347,Tim Burton's Corpse Bride,,0,1
4348,Timber Toppers,,0,1
4349,Timbuktu,,0,1
4350,Time Freak,,0,1
4351,Time Is Running Out,,0,1
4352,Time Piece,,0,1
4353,Time Stood Still,,0,1
4354,Timecode,,0,1
4355,Tin Pan Alley,,1,1
4356,Tin Toy,,1,1
4357,Tinker Tailor Soldier Spy,,0,3
4358,Tit for Tat,,0,1
4359,Titanic,,12,16
4360,Titus,,0,1
4361,Tlayucan,,0,1
4362,To Be Alive!,,1,1
4363,To Be or Not to Be,,0,2
4364,To Catch a Thief,,1,3
4365,To Die in Madrid,,0,1
4366,To Each His Own,,1,2
4367,To Forget Venice,,0,1
4368,To Kill a Mockingbird,,3,8
4369,To Live Again,,0,1
4370,To Live or Let Die,,0,1
4371,To the People of the United States,,0,1
4372,To the Shores of Iwo Jima,,0,1
4373,To the Shores of Tripoli,,0,1
4374,Tobruk,,0,1
4375,Tom & Viv,,0,2
4376,Tom Jones,,4,10
4377,Tom Sawyer,,0,3
4378,"Tom, Dick and Harry",,0,1
4379,Tommy,,0,2
4380,Tomorrow We Fly,,0,1
4381,Toni Erdmann,,0,1
4382,Tonight and Every Night,,0,2
4383,Too Many Husbands,,0,1
4384,Too Young to Kiss,,0,1
4385,"Toot, Whistle, Plunk and Boom",,1,1
4386,Tootsie,,1,10
4387,Top Gun,,1,4
4388,Top Hat,,0,5
4389,Topkapi,,1,1
4390,Topper,,0,2
4391,Topper Returns,,0,2
4392,Topper Takes a Trip,,0,1
4393,Topsy-Turvy,,2,4
4394,Tora! Tora! Tora!,,1,5
4395,Torch Song,,0,1
4396,Torero!,,0,1
4397,Torpedo Run,,0,1
4398,Tortilla Flat,,0,1
4399,Torture Money,,1,1
4400,Total Recall,,0,2
4401,"Touché, Pussy Cat",,0,1
4402,Toward Independence,,1,1
4403,Town without Pity,,0,1
4404,Toy Story,,0,3
4405,Toy Story 2,,0,1
4406,Toy Story 3,,2,5
4407,Toy Tinkers,,0,1
4408,Toys,,0,2
4409,Toys in the Attic,,0,1
4410,Trader Horn,,0,1
4411,Trading Places,,0,1
4412,Traffic,,4,5
4413,Traffic Stop,,0,1
4414,Traffic with the Devil,,0,1
4415,Trail of the Lonesome Pine,,0,1
4416,Training Day,,1,2
4417,Trainspotting,,0,1
4418,Transamerica,,0,2
4419,Transatlantic,,1,1
4420,Transformers,,0,3
4421,Transformers: Dark of the Moon,,0,3
4422,Transformers: Revenge of the Fallen,,0,1
4423,Traveling Hopefully,,0,1
4424,Travels with My Aunt,,1,4
4425,Treasure Planet,,0,1
4426,Trees and Jamaica Daddy,,0,1
4427,Trevor,,0,1
4428,Trial,,0,1
4429,Triangle,,0,1
4430,Tribute,,0,1
4431,Trio,,0,1
4432,Tristana,,0,1
4433,Tron,,0,2
4434,Tron: Legacy,,0,1
4435,Tropic Holiday,,0,1
4436,Tropic Thunder,,0,1
4437,Trouble Indemnity,,0,1
4438,Trouble the Water,,0,1
4439,Troublesome Creek: A Midwestern,,0,1
4440,Troy,,0,1
4441,Truant Officer Donald,,0,1
4442,True Grit,,1,12
4443,True Lies,,0,1
4444,Trumbo,,0,1
4445,Tsotsi,,1,1
4446,Tubby the Tuba,,0,1
4447,Tucker The Man and His Dream,,0,3
4448,Tuesday Morning Ride,,0,1
4449,Tulips Shall Grow,,0,1
4450,Tulsa,,0,1
4451,Tumbleweeds,,0,1
4452,Tunes of Glory,,0,1
4453,Tup Tup,,0,1
4454,Tupac: Resurrection,,0,1
4455,Turkey the Bridge,,0,1
4456,Turkish Delight,,0,1
4457,Tweetie Pie,,1,1
4458,Twelve O'Clock High,,2,4
4459,Twenty-One Miles,,0,1
4460,Twice in a Lifetime,,0,1
4461,Twilight of Honor,,0,2
4462,Twin Sisters,,0,1
4463,Twin Sisters of Kyoto,,0,1
4464,Twin Towers,,1,1
4465,Twist of Faith,,0,1
4466,Twister,,0,2
4467,Two Arabian Knights,,1,1
4468,"Two Cars, One Night",,0,1
4469,"Two Days, One Night",,0,1
4470,Two Girls and a Sailor,,0,1
4471,Two Hands,,0,1
4472,Two Soldiers,,1,1
4473,Two Tickets to Broadway,,0,1
4474,Two Women,,1,1
4475,Two for the Road,,0,1
4476,Two for the Seesaw,,0,2
4477,Two-Minute Warning,,0,1
4478,Typhoon,,0,1
4479,U-571,,1,2
4480,Ugetsu,,0,1
4481,Ulee's Gold,,0,1
4482,Ulysses,,0,1
4483,Umberto D.,,0,1
4484,Unbroken,,0,3
4485,Unchained,,0,1
4486,Unconquered,,0,1
4487,Undefeated,,1,1
4488,Under Fire,,0,1
4489,Under Siege,,0,2
4490,Under Western Stars,,0,1
4491,Under the Sun,,0,1
4492,Under the Volcano,,0,2
4493,Underworld,,1,1
4494,Unfaithful,,0,1
4495,Unfinished Business,,0,1
4496,Unforgiven,,4,9
4497,Union Maids,,0,1
4498,Union Pacific,,0,1
4499,United 93,,0,2
4500,United States Marine Band,,0,1
4501,Universe,,0,2
4502,Unstoppable,,0,1
4503,Unstrung Heroes,,0,1
4504,Up,,3,6
4505,Up Close and Personal,,0,1
4506,Up in Arms,,0,2
4507,Up in Mabel's Room,,0,1
4508,Up in the Air,,0,6
4509,Urge to Build,,0,1
4510,Vacation from Marriage,,1,1
4511,Valiant Is the Word for Carrie,,0,1
4512,Valley of the Dolls,,0,1
4513,Valmont,,0,1
4514,Van Gogh,,1,1
4515,Vanilla Sky,,0,1
4516,Varsity Show,,0,1
4517,Vatel,,0,1
4518,Velvet Goldmine,,0,1
4519,Venus,,0,1
4520,Vera Drake,,0,3
4521,Vertigo,,0,2
4522,"Very Nice, Very Nice",,0,1
4523,Vesuvius Express,,0,1
4524,Vice,,1,8
4525,Vicky Cristina Barcelona,,1,1
4526,Victor,,0,1
4527,Victor/Victoria,,1,7
4528,Victoria & Abdul,,0,2
4529,Victory through Air Power,,0,1
4530,Violet,,1,1
4531,Virunga,,0,1
4532,Visas and Virtue,,1,1
4533,Visit to a Small Planet,,0,1
4534,Vitelloni,,0,1
4535,Viva Italia!,,0,1
4536,Viva Villa!,,1,4
4537,Viva Zapata!,,1,5
4538,Vivacious Lady,,0,2
4539,Voice in the Wind,,0,2
4540,Volcano: An Inquiry into the Life and Death of Malcolm Lowry,,0,1
4541,Volver,,0,1
4542,"Volver a Empezar (""To Begin Again"")",,1,1
4543,Von Ryan's Express,,0,1
4544,Voyage of the Damned,,0,3
4545,Voyage to Next,,0,1
4546,W.E.,,0,1
4547,WALL-E,,1,6
4548,Wabash Avenue,,0,1
4549,Waco: The Rules of Engagement,,0,1
4550,Wag the Dog,,0,2
4551,Waikiki Wedding,,1,2
4552,Wait until Dark,,0,1
4553,Wake Island,,0,4
4554,Waldo Salt: A Screenwriter's Journey,,0,1
4555,Walk on the Wild Side,,0,1
4556,Walk the Line,,1,5
4557,Walking,,0,1
4558,Walky Talky Hawky,,0,1
4559,Wall Street,,1,1
4560,Wallace & Gromit in The Curse of the Were-Rabbit,,1,1
4561,Walls of Fire,,0,1
4562,Walter Wanger's Vogues of 1938,,0,2
4563,Waltz with Bashir,,0,1
4564,Waltzing Regitze,,0,1
4565,Wanted,,0,2
4566,"Wanted, a Master",,0,1
4567,War Clouds in the Pacific,,0,1
4568,War Department Report,,0,1
4569,War Horse,,0,6
4570,War Photographer,,0,1
4571,War Witch,,0,1
4572,War and Peace,,1,5
4573,War for the Planet of the Apes,,0,1
4574,War of the Worlds,,0,3
4575,War/Dance,,0,1
4576,WarGames,,0,3
4577,Warrior,,0,1
4578,Wartime Romance,,0,1
4579,Wasp,,1,1
4580,Waste Land,,0,1
4581,Wat's Pig,,0,1
4582,Watani: My Homeland,,0,1
4583,Watch on the Rhine,,1,4
4584,Water,,0,1
4585,Water Birds,,1,1
4586,Water Trix,,0,1
4587,Waterloo Bridge,,0,2
4588,Waterworld,,0,1
4589,Watu Wote/All of Us,,0,1
4590,Way Down South,,0,1
4591,Way Out West,,0,1
4592,We Can’t Live without Cosmos,,0,1
4593,We Refuse to Die,,0,1
4594,Weary River,,0,1
4595,Wee Water Wonders,,0,1
4596,Wee Willie Winkie,,0,1
4597,Weekends,,0,1
4598,Wells Fargo,,0,1
4599,West Bank Story,,1,1
4600,West Side Story,,10,11
4601,Wet Blanket Policy,,0,1
4602,Whale Rider,,0,1
4603,What Dreams May Come,,1,2
4604,What Ever Happened to Baby Jane?,,1,5
4605,What Happened to Santiago,,0,1
4606,"What Happened, Miss Simone?",,0,1
4607,"What Next, Corporal Hargrove?",,0,1
4608,What Price Hollywood?,,0,1
4609,What a Way to Go!,,0,2
4610,What on Earth!,,0,1
4611,What's Eating Gilbert Grape,,0,1
4612,What's Love Got to Do with It,,0,2
4613,What's New Pussycat?,,0,1
4614,What's the Matter with Helen?,,0,1
4615,"What, No Men!",,0,1
4616,When A Cowboy Trades His Spurs For Wings,,0,1
4617,When Abortion Was Illegal: Untold Stories,,0,1
4618,When Dinosaurs Ruled the Earth,,0,1
4619,When Father Was Away on Business,,0,1
4620,When Harry Met Sally...,,0,1
4621,When Ladies Meet,,0,2
4622,When Life Departs,,0,1
4623,When Magoo Flew,,1,1
4624,When Marnie Was There,,0,1
4625,When My Baby Smiles at Me,,0,2
4626,When Time Ran Out,,0,1
4627,When Tomorrow Comes,,1,1
4628,When We Were Kings,,1,1
4629,When Willie Comes Marching Home,,0,1
4630,When Worlds Collide,,1,2
4631,When the Day Breaks,,0,1
4632,Where Love Has Gone,,0,1
4633,Where Mountains Float,,0,1
4634,Which Way Home,,0,1
4635,Whiffs,,0,1
4636,While I Run This Race,,0,1
4637,Whiplash,,3,5
4638,Whistling Smith,,0,1
4639,White Banners,,0,1
4640,White Bim Black Ear,,0,1
4641,White Christmas,,0,1
4642,White Eagle,,0,1
4643,White Earth,,0,1
4644,White Heat,,0,1
4645,White Nights,,1,2
4646,White Rhapsody,,0,1
4647,White Shadows in the South Seas,,1,1
4648,White Wilderness,,1,2
4649,Who Are the Debolts? And Where Did They Get Nineteen Kids?,,1,1
4650,Who Framed Roger Rabbit,,3,6
4651,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,,0,1
4652,Who Killed Cock Robin?,,0,1
4653,Who Killed Vincent Chin?,,0,1
4654,Who's Afraid of Virginia Woolf?,,5,13
4655,Who's Who in Animal Land,,1,1
4656,Whoopee!,,0,1
4657,Why Can't We Be a Family Again?,,0,1
4658,Why Girls Leave Home,,0,2
4659,Why Korea?,,1,1
4660,Why Man Creates,,1,1
4661,Wild,,0,2
4662,Wild Is the Wind,,0,3
4663,Wild Life,,0,1
4664,Wild Strawberries,,0,1
4665,Wild Tales,,0,1
4666,Wild Wings,,1,1
4667,Wild at Heart,,0,1
4668,Wild by Law,,0,1
4669,Wild in the Streets,,0,1
4670,William Shakespeare's Romeo & Juliet,,0,1
4671,Willow,,0,2
4672,Willy Wonka and the Chocolate Factory,,0,1
4673,Wilson,,5,10
4674,Windy Day,,0,1
4675,Wing and a Prayer,,0,1
4676,Winged Migration,,0,1
4677,Wings,,2,2
4678,Wings over Honolulu,,0,1
4679,Wings over Mt. Everest,,1,1
4680,Winnie the Pooh and Tigger Too,,0,1
4681,Winnie the Pooh and the Blustery Day,,1,1
4682,Winning Your Wings,,0,1
4683,Winter Paradise,,0,1
4684,Winter on Fire: Ukraine’s Fight for Freedom,,0,1
4685,Winter's Bone,,0,4
4686,Winterset,,0,2
4687,Wish 143,,0,1
4688,With Babies and Banners: Story of the Women's Emergency Brigade,,0,1
4689,With Byrd at the South Pole,,1,1
4690,With These Hands,,0,1
4691,With a Song in My Heart,,1,5
4692,With the Marines at Tarawa,,1,1
4693,Witness,,2,8
4694,Witness for the Prosecution,,0,6
4695,Witness to Apartheid,,0,1
4696,Witness to War: Dr. Charlie Clements,,1,1
4697,Wives and Lovers,,0,1
4698,Wolfgang,,0,1
4699,Woman in the Dunes,,0,2
4700,Woman of the Town,,0,1
4701,Woman of the Year,,1,2
4702,Women at War,,0,1
4703,Women in Love,,1,4
4704,Women in War,,0,1
4705,Women on the Verge of a Nervous Breakdown,,0,1
4706,"Women--for America, for the World",,1,1
4707,Wonder,,0,1
4708,Wonder Boys,,1,3
4709,Wonder Man,,1,4
4710,Wonder of Women,,0,1
4711,Woodstock,,1,3
4712,Wordless,,0,1
4713,Work Experience,,1,1
4714,Working Girl,,1,6
4715,World of Kids,,1,1
4716,World of Tomorrow,,0,1
4717,Wreck-It Ralph,,0,1
4718,Wrestling Swordfish,,1,1
4719,Written on the Wind,,1,3
4720,Wrong Way Butch,,0,1
4721,Wuthering Heights,,1,8
4722,Wyatt Earp,,0,1
4723,X-Men: Days of Future Past,,0,1
4724,Y Tu Mamá También,,0,1
4725,Yad Vashem: Preserving the Past to Ensure the Future,,0,1
4726,Yankee Doodle Dandy,,3,8
4727,Yankee Doodle Mouse,,1,1
4728,Yeats Country,,0,1
4729,Yentl,,1,5
4730,"Yes, Giorgio",,0,1
4731,Yesterday,,0,1
4732,"Yesterday, Today and Tomorrow",,1,1
4733,Yojimbo,,0,1
4734,You Are Free  (Ihr Zent Frei),,0,1
4735,You Can Count on Me,,0,2
4736,You Can't Take It with You,,2,7
4737,You Can't Win,,0,1
4738,You Don't Have to Die,,1,1
4739,You Light Up My Life,,1,1
4740,You Were Never Lovelier,,0,3
4741,You'll Find Out,,0,1
4742,You'll Never Get Rich,,0,2
4743,You're a Big Boy Now,,0,1
4744,You're a Sweetheart,,0,1
4745,Young Bess,,0,2
4746,Young Frankenstein,,0,2
4747,Young Guns II,,0,1
4748,Young Mr. Lincoln,,0,1
4749,Young Sherlock Holmes,,0,1
4750,Young Winston,,0,3
4751,Young at Heart,,1,1
4752,Your Face,,0,1
4753,Your National Gallery,,0,1
4754,Youth,,0,1
4755,Youth in Crisis,,0,1
4756,Youth on Parade,,0,1
4757,Z,,2,5
4758,Zelary,,0,1
4759,Zelig,,0,2
4760,Zero Dark Thirty,,0,5
4761,Zootopia,,1,1
4762,Zorba the Greek,,3,7
4763,Zus & Zo,,0,1
4764,images,,0,1
4765,"sex, lies, and videotape",,0,1
4766,the accountant,,1,1
4767,the end,,0,1
4768,tom thumb,,1,1
4769,Ådalen '31,,0,1
