,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
1388,89492,This Is 40,35000000,38.429648,88058786,134.0,5.6,896,2013,0.0,0.0,0.0,0.0
1389,22949,Old Dogs,35000000,13.707842999999999,92219310,88.0,5.2,210,2010,0.0,0.0,0.0,0.0
1390,12437,Underworld: Rise of the Lycans,35000000,51.927471000000004,91353501,92.0,6.2,1428,2010,0.0,0.0,0.0,0.0
1391,2959,License to Wed,35000000,14.503568,69307224,91.0,5.2,253,2008,0.0,0.0,0.0,0.0
1392,9957,The Benchwarmers,0,6.74556,0,80.0,5.2,242,2007,0.0,0.0,0.0,0.0
1393,11648,Must Love Dogs,30000000,11.120167,58405313,98.0,5.8,140,2006,0.0,0.0,0.0,0.0
1394,9366,Donnie Brasco,35000000,40.370442,41954997,127.0,7.4,1147,1998,0.0,1.0,0.0,0.0
1395,1576,Resident Evil,33000000,40.715623,102984862,100.0,6.4,2065,2003,0.0,0.0,0.0,0.0
1396,609,Poltergeist,10700000,36.230204,122200000,114.0,7.0,794,1983,0.0,3.0,0.0,0.0
1397,5516,The Ladykillers,0,23.666229,0,104.0,6.0,415,2005,0.0,0.0,0.0,0.0
1398,13051,Max Payne,35000000,25.903237,85416905,100.0,5.2,613,2009,0.0,0.0,0.0,0.0
1399,49530,In Time,40000000,60.231381999999996,173930596,109.0,6.7,3417,2012,0.0,0.0,0.0,0.0
1400,34806,The Back-Up Plan,35000000,18.382920000000002,77477008,106.0,5.7,458,2011,0.0,0.0,0.0,0.0
1401,49022,Something Borrowed,35000000,14.029012,59901913,112.0,5.9,296,2012,0.0,0.0,0.0,0.0
1402,11469,Black Knight,0,15.913782999999999,0,95.0,5.1,287,2002,0.0,0.0,0.0,0.0
1403,23479,The Bad News Bears,35000000,6.889633,35323292,102.0,6.9,97,1977,0.0,0.0,0.0,0.0
1404,11667,Street Fighter,35000000,19.286099,99423521,102.0,4.1,325,1995,0.0,0.0,0.0,0.0
1405,423,The Pianist,35000000,50.587540999999995,120072577,150.0,8.0,1864,2003,3.0,7.0,0.0,0.0
1406,2447,The Nativity Story,35000000,3.721272,0,101.0,6.4,35,2007,0.0,0.0,0.0,0.0
1407,10066,House of Wax,40000000,17.157738000000002,68766121,113.0,5.5,677,2006,0.0,0.0,0.0,0.0
1408,2288,Closer,27000000,22.636908,115505027,104.0,6.7,811,2005,0.0,2.0,2.0,5.0
1409,88794,J. Edgar,35000000,28.069419,84606030,137.0,6.0,741,2012,0.0,0.0,0.0,1.0
1410,13515,Mirrors,35000000,19.774542999999998,72436439,110.0,6.0,485,2009,0.0,0.0,0.0,0.0
1411,11979,Queen of the Damned,35000000,11.644243,45479110,101.0,5.4,239,2003,0.0,0.0,0.0,0.0
1412,169,Predator 2,35000000,27.934978000000005,57120318,108.0,5.9,730,1991,0.0,0.0,0.0,0.0
1413,8090,Untraceable,35000000,12.677505,32483410,101.0,5.9,238,2009,0.0,0.0,0.0,0.0
1414,11622,Blast from the Past,35000000,8.737058,40263020,112.0,6.3,245,2000,0.0,0.0,0.0,0.0
1415,3604,Flash Gordon,35000000,12.343507,27107960,111.0,6.1,233,1981,0.0,0.0,0.0,0.0
1416,9541,Jersey Girl,35000000,14.699342000000001,36098382,102.0,5.8,325,2005,0.0,0.0,0.0,0.0
1417,94348,Alex Cross,45000000,14.513243,30353232,101.0,5.1,300,2013,0.0,0.0,0.0,0.0
1418,8197,Midnight in the Garden of Good and Evil,35000000,5.525544,25105255,155.0,6.3,157,1998,0.0,0.0,0.0,0.0
1419,336004,Heist,8900000,15.079993,4100000,93.0,5.6,318,2016,0.0,0.0,0.0,0.0
1420,35019,Nanny McPhee and the Big Bang,35000000,23.835055,93246388,109.0,6.0,436,2011,0.0,0.0,0.0,0.0
1421,10410,Hoffa,35000000,5.926966,0,140.0,6.1,81,1993,0.0,2.0,0.0,1.0
1422,8836,The X Files: I Want to Believe,30000000,25.454549,68369434,104.0,5.5,523,2009,0.0,0.0,0.0,0.0
1423,14442,Ella Enchanted,31000000,22.71592,27388767,96.0,5.9,437,2005,0.0,0.0,0.0,0.0
1424,321741,Concussion,35000000,35.120736,50363790,123.0,7.0,823,2016,0.0,0.0,0.0,1.0
1425,59965,Abduction,35000000,19.893646,82087155,106.0,5.6,961,2012,0.0,0.0,0.0,0.0
1426,14175,Valiant,35000000,14.051851999999998,19478106,76.0,5.2,235,2006,0.0,0.0,0.0,0.0
1427,11004,Wonder Boys,35000000,9.011728999999999,0,111.0,6.9,161,2001,1.0,3.0,1.0,4.0
1428,11918,Superhero Movie,35000000,19.088655,25871834,85.0,4.9,379,2009,0.0,0.0,0.0,0.0
1429,98357,Broken City,56000000,29.490057,19701164,109.0,5.7,593,2014,0.0,0.0,0.0,0.0
1430,10012,Cursed,35000000,11.195592999999999,19294901,97.0,5.1,167,2006,0.0,0.0,0.0,0.0
1431,49526,Premium Rush,35000000,17.709888,31083599,91.0,6.2,832,2013,0.0,0.0,0.0,0.0
1432,268920,Hot Pursuit,35000000,18.262017,51680201,87.0,5.4,647,2016,0.0,0.0,0.0,0.0
1433,9093,The Four Feathers,35000000,10.103639999999999,29882645,132.0,6.5,159,2003,0.0,0.0,0.0,0.0
1434,119283,Parker,35000000,28.670477,46216641,118.0,5.7,1455,2014,0.0,0.0,0.0,0.0
1435,11823,Wimbledon,31000000,16.736734,41512007,98.0,6.0,293,2005,0.0,0.0,0.0,0.0
1436,35169,Furry Vengeance,35000000,13.668632999999998,39340177,92.0,4.6,149,2011,0.0,0.0,0.0,0.0
1437,118957,Bait,30000000,9.780588,0,93.0,5.3,191,2013,0.0,0.0,0.0,0.0
1438,849,Krull,27000000,9.904881,16519460,117.0,5.8,129,1984,0.0,0.0,0.0,0.0
1439,4515,Lions for Lambs,35000000,9.789027,63215872,92.0,6.0,216,2008,0.0,0.0,0.0,0.0
1440,18886,Flight of the Intruder,35000000,6.81729,0,115.0,5.7,31,1992,0.0,0.0,0.0,0.0
1441,6575,Walk Hard: The Dewey Cox Story,35000000,10.73522,18317151,96.0,6.6,212,2008,0.0,0.0,0.0,2.0
1442,6440,The Shipping News,0,11.1399,0,111.0,6.4,108,2002,0.0,0.0,0.0,2.0
1443,13496,American Outlaws,35000000,6.727949000000001,13678913,94.0,5.7,55,2002,0.0,0.0,0.0,0.0
1444,18320,The Young Victoria,35000000,16.343317000000003,27409889,105.0,7.0,322,2010,1.0,3.0,0.0,0.0
1445,22787,Whiteout,40000000,14.818717999999999,12206028,101.0,5.3,220,2010,0.0,0.0,0.0,0.0
1446,8967,The Tree of Life,32000000,43.862456,54674226,139.0,6.5,987,2012,0.0,3.0,0.0,0.0
1447,37498,Knock Off,33000000,2.706207,0,91.0,4.7,64,1999,0.0,0.0,0.0,0.0
1448,144336,Sabotage,35000000,27.903999,17508518,110.0,5.5,555,2015,0.0,0.0,0.0,0.0
1449,9616,The Order,35000000,3.746806,11560806,102.0,4.8,91,2004,0.0,0.0,0.0,0.0
1450,13056,Punisher: War Zone,20500000,17.112498000000002,10089373,102.0,5.6,294,2009,0.0,0.0,0.0,0.0
1451,14113,Zoom,35000000,10.304172,12506188,83.0,4.9,135,2007,0.0,0.0,0.0,0.0
1452,285783,The Walk,35000000,37.335721,61181942,123.0,6.9,1121,2016,0.0,0.0,0.0,0.0
1453,49478,Warriors of Virtue,0,0.9123950000000001,0,103.0,4.7,9,1998,0.0,0.0,0.0,0.0
1454,9726,A Good Year,35000000,16.782470999999997,42064105,118.0,6.5,357,2007,0.0,0.0,0.0,0.0
1455,20763,Radio Flyer,35000000,3.5034080000000003,4651977,114.0,6.6,53,1993,0.0,0.0,0.0,0.0
1456,9702,Bound by Honor,35000000,9.122828,0,180.0,7.7,115,1994,0.0,0.0,0.0,0.0
1457,9311,Smilla's Sense of Snow,35000000,5.419181,0,121.0,6.6,60,1998,0.0,0.0,0.0,0.0
1458,9280,Femme Fatale,35000000,9.07278,16838910,114.0,6.2,142,2003,0.0,0.0,0.0,0.0
1459,26843,Lion of the Desert,35000000,2.864979,0,173.0,7.4,34,1982,0.0,0.0,0.0,0.0
1460,11876,The Horseman on the Roof,35000000,2.877488,15000000,135.0,6.7,25,1996,0.0,0.0,0.0,0.0
1461,22267,Ride with the Devil,38000000,5.516207,635096,138.0,6.6,49,2000,0.0,0.0,0.0,0.0
1462,45958,Biutiful,0,13.930763,25147786,148.0,7.0,291,2011,0.0,2.0,0.0,1.0
1463,1969,Bandidas,35000000,20.27704,10496317,93.0,5.8,307,2007,0.0,0.0,0.0,0.0
1464,310706,Black Water Transit,0,0.12673800000000002,0,100.0,0.0,0,2010,0.0,0.0,0.0,0.0
1465,198663,The Maze Runner,34000000,131.815575,348319861,113.0,7.0,5371,2015,0.0,0.0,0.0,0.0
1466,239573,Unfinished Business,35000000,16.832311999999998,14431253,91.0,5.0,320,2016,0.0,0.0,0.0,0.0
1467,10436,The Age of Innocence,34000000,9.133747,32255440,139.0,7.0,169,1994,1.0,5.0,0.0,0.0
1468,1381,The Fountain,35000000,24.606012,15304890,96.0,6.8,827,2007,0.0,0.0,0.0,1.0
1469,2162,Chill Factor,70000000,3.2769120000000003,11263966,101.0,5.3,29,2000,0.0,0.0,0.0,0.0
1470,127493,Stolen,35000000,16.830184,2106557,96.0,5.1,344,2013,0.0,0.0,0.0,0.0
1471,12429,Ponyo,41677699,39.58676,187479518,100.0,7.5,926,2009,0.0,0.0,0.0,0.0
1472,228205,The Longest Ride,34000000,41.946523,63013281,128.0,7.3,1064,2016,0.0,0.0,0.0,0.0
1473,2900,The Astronaut's Wife,75000000,20.697556,19598588,109.0,5.4,254,2000,0.0,0.0,0.0,0.0
1474,21311,I Dreamed of Africa,34000000,1.656695,0,114.0,5.3,18,2001,0.0,0.0,0.0,0.0
1475,77875,Playing for Keeps,35000000,17.932561,0,106.0,5.4,240,2013,0.0,0.0,0.0,0.0
1476,192136,Mandela: Long Walk to Freedom,35000000,15.509570000000002,27330000,141.0,6.5,224,2014,0.0,1.0,1.0,3.0
1477,18254,Reds,32000000,4.6021849999999995,40382659,195.0,7.1,67,1982,3.0,12.0,1.0,7.0
1478,881,A Few Good Men,40000000,40.379965999999996,243240178,138.0,7.1,877,1993,0.0,4.0,0.0,0.0
1479,10877,Exit Wounds,50000000,12.601306,79958599,101.0,5.3,110,2002,0.0,0.0,0.0,0.0
1480,9600,Big Momma's House,30000000,24.389194,173959438,98.0,5.6,506,2001,0.0,0.0,0.0,0.0
1481,202575,Thunder and the House of Magic,34000000,12.867326,0,85.0,6.3,121,2014,0.0,0.0,0.0,0.0
1482,71469,The Darkest Hour,30000000,23.328823,64626786,89.0,4.8,469,2012,0.0,0.0,0.0,0.0
1483,85446,Step Up Revolution,33000000,29.775440999999997,140470746,99.0,6.7,663,2013,0.0,0.0,0.0,0.0
1484,326,Snakes on a Plane,33000000,19.642328,62022014,105.0,5.1,497,2007,0.0,0.0,0.0,0.0
1485,10685,The Watcher,33000000,7.339908,0,96.0,4.9,110,2001,0.0,0.0,0.0,0.0
1486,7220,The Punisher,33000000,35.099610999999996,54700105,124.0,6.1,766,2005,0.0,0.0,0.0,0.0
1487,9763,Goal!: The Dream Begins,30000000,16.541791,27610873,118.0,6.6,238,2006,0.0,0.0,0.0,0.0
1488,72387,Safe,30000000,31.92695,40346186,94.0,6.3,799,2013,0.0,0.0,0.0,0.0
1489,12596,Pushing Tin,33000000,9.060642,0,124.0,5.7,116,2000,0.0,0.0,0.0,0.0
1490,1892,Return of the Jedi,32350000,46.509071,572700000,135.0,7.9,4665,1984,0.0,4.0,0.0,0.0
1491,13460,Doomsday,30000000,21.538222,22211426,108.0,5.8,363,2009,0.0,0.0,0.0,0.0
1492,8055,The Reader,32000000,33.923786,113019290,124.0,7.2,813,2009,1.0,5.0,0.0,0.0
1493,50647,Wanderlust,35000000,20.908494,24159934,98.0,5.3,394,2013,0.0,0.0,0.0,0.0
1494,10719,Elf,32000000,16.901954,173398518,97.0,6.4,987,2004,0.0,0.0,0.0,0.0
1495,9294,Phenomenon,32000000,15.039407,152036382,123.0,6.2,323,1997,0.0,0.0,0.0,0.0
1496,11888,Snow Dogs,33000000,13.655735,0,99.0,5.3,185,2003,0.0,0.0,0.0,0.0
1497,9647,Scrooged,0,21.620317,60328000,101.0,6.7,390,1989,0.0,1.0,0.0,0.0
1498,9353,Nacho Libre,32000000,14.642055,80197993,92.0,5.6,359,2007,0.0,0.0,0.0,0.0
1499,55721,Bridesmaids,32500000,17.107065,288383523,125.0,6.5,1661,2012,0.0,2.0,0.0,2.0
1500,109414,This Is the End,32000000,38.217079999999996,126041322,107.0,6.3,2359,2014,0.0,0.0,0.0,0.0
1501,10307,Stigmata,29000000,14.993169,50041732,103.0,6.0,242,2000,0.0,0.0,0.0,0.0
1502,11978,Men of Honor,32000000,24.147269,48814909,129.0,7.0,544,2001,0.0,0.0,0.0,0.0
1503,22907,Takers,32000000,18.47242,69055695,107.0,6.0,394,2011,0.0,0.0,0.0,0.0
1504,87567,The Big Wedding,35000000,18.843320000000002,21819348,90.0,5.7,414,2014,0.0,0.0,0.0,0.0
1505,38322,"Big Mommas: Like Father, Like Son",32000000,15.901137,83615414,107.0,5.3,313,2012,0.0,0.0,0.0,0.0
1506,45612,Source Code,32000000,59.19888,147332697,93.0,7.1,2699,2012,0.0,0.0,0.0,0.0
1507,7305,Alive,32000000,14.48851,36733909,120.0,6.7,374,1994,0.0,0.0,0.0,0.0
1508,3594,The Number 23,30000000,23.197408,77566815,101.0,6.3,1018,2008,0.0,0.0,0.0,0.0
1509,157841,The Young and Prodigious T.S. Spivet,33000000,10.651202,9494789,105.0,6.7,232,2014,0.0,0.0,0.0,0.0
1510,11519,1941,35000000,10.032625999999999,31755742,113.0,5.6,143,1980,0.0,3.0,0.0,0.0
1511,12920,Dreamer: Inspired By a True Story,0,6.048743,0,106.0,6.3,67,2006,0.0,0.0,0.0,0.0
1512,59,A History of Violence,32000000,34.628738,60740827,96.0,6.9,832,2006,0.0,2.0,0.0,2.0
1513,9335,Transporter 2,32000000,47.5612,85167639,87.0,6.2,1061,2006,0.0,0.0,0.0,0.0
1514,12106,The Quick and the Dead,32000000,16.473354999999998,18552460,107.0,6.3,427,1996,0.0,0.0,0.0,0.0
1515,11141,Laws of Attraction,28000000,6.201404,30016165,90.0,5.6,104,2005,0.0,0.0,0.0,0.0
1516,8649,Bringing Out the Dead,32000000,15.560918,0,121.0,6.6,225,2000,0.0,0.0,0.0,0.0
1517,31867,Repo Men,32000000,25.799697000000002,18409891,111.0,6.2,620,2011,0.0,0.0,0.0,0.0
1518,10253,Dragon Wars: D-War,70000000,4.822033,53587404,90.0,4.0,104,2008,0.0,0.0,0.0,0.0
1519,3587,Bogus,32000000,3.379454,0,110.0,5.4,44,1997,0.0,0.0,0.0,0.0
1520,124459,The Incredible Burt Wonderstone,30000000,26.9385,27437881,100.0,5.3,724,2014,0.0,0.0,0.0,0.0
1521,24662,Cats Don't Dance,32000000,4.098444000000001,3566637,75.0,7.1,24,1998,0.0,0.0,0.0,0.0
1522,32274,Cradle Will Rock,0,4.901553,0,132.0,7.2,18,2000,0.0,0.0,0.0,0.0
1523,182,The Good German,32000000,5.347936,5914908,108.0,5.9,86,2007,0.0,1.0,0.0,0.0
1524,5494,George and the Dragon,32000000,4.120549,0,93.0,5.0,13,2005,0.0,0.0,0.0,0.0
1525,28,Apocalypse Now,31500000,49.973462,89460381,153.0,8.0,2055,1980,2.0,8.0,2.0,4.0
1526,38073,Going the Distance,32000000,13.611544,42045846,102.0,6.0,262,2011,0.0,0.0,0.0,0.0
1527,2054,Mr. Holland's Opus,0,6.775294000000001,106269971,137.0,6.9,113,1996,0.0,1.0,0.0,2.0
1528,302156,Criminal,31500000,27.891012,14708696,113.0,5.7,557,2017,0.0,0.0,0.0,0.0
1529,606,Out of Africa,31000000,13.864975,128499205,161.0,7.0,279,1986,7.0,11.0,3.0,6.0
1530,87502,Flight,31000000,42.213765,161772375,138.0,6.5,2415,2013,0.0,2.0,0.0,1.0
1531,698,Moonraker,34000000,29.887403999999997,210308099,126.0,5.9,541,1980,0.0,1.0,0.0,0.0
1532,120467,The Grand Budapest Hotel,30000000,74.417456,174600318,99.0,8.0,4519,2015,4.0,9.0,0.0,0.0
1533,11313,Hearts in Atlantis,31000000,7.06762,24185781,101.0,6.4,131,2002,0.0,0.0,0.0,0.0
1534,6488,Arachnophobia,31000000,15.895660999999999,53208180,103.0,6.2,433,1991,0.0,0.0,0.0,0.0
1535,10559,Frequency,31000000,19.258041,68106245,118.0,7.0,462,2001,0.0,0.0,0.0,1.0
1536,296099,Vacation,31000000,47.753598,104384188,99.0,6.2,1195,2016,0.0,0.0,0.0,0.0
1537,8012,Get Shorty,30250000,15.585138,115101622,105.0,6.4,302,1996,0.0,0.0,1.0,3.0
1538,1574,Chicago,45000000,32.217425,306776732,113.0,6.9,677,2003,6.0,13.0,3.0,8.0
1539,9032,Big Daddy,34200000,34.868590000000005,234801895,93.0,6.1,875,2000,0.0,0.0,0.0,0.0
1540,2770,American Pie 2,30000000,36.432598,287553595,108.0,6.0,1344,2002,0.0,0.0,0.0,0.0
1541,862,Toy Story,30000000,73.640445,373554033,81.0,7.7,5269,1996,0.0,3.0,0.0,2.0
1542,1637,Speed,30000000,49.526736,350448145,116.0,6.8,1783,1995,2.0,3.0,0.0,0.0
1543,72570,The Vow,30000000,26.780960999999998,196114570,104.0,7.0,1293,2013,0.0,0.0,0.0,0.0
1544,27569,Extraordinary Measures,31000000,6.487344,15134293,105.0,6.0,89,2011,0.0,0.0,0.0,0.0
1545,10637,Remember the Titans,30000000,25.996219,136706683,113.0,7.4,821,2001,0.0,0.0,0.0,0.0
1546,1669,The Hunt for Red October,30000000,46.212154999999996,199200000,134.0,7.2,957,1991,1.0,3.0,0.0,0.0
1547,132363,The Butler,25000000,32.105328,115922175,132.0,7.2,1101,2014,0.0,0.0,0.0,0.0
1548,9472,DodgeBall: A True Underdog Story,20000000,41.156217,167722310,92.0,6.2,981,2005,0.0,0.0,0.0,0.0
1549,2907,The Addams Family,30000000,37.179547,191502426,99.0,6.7,848,1992,0.0,1.0,0.0,0.0
1550,9273,Ace Ventura: When Nature Calls,30000000,34.391791999999995,212385533,90.0,6.1,1099,1996,0.0,0.0,0.0,0.0
1551,9880,The Princess Diaries,37000000,40.176265,165335153,115.0,6.5,1023,2002,0.0,0.0,0.0,0.0
1552,2925,The First Wives Club,26000000,10.704596,116400000,102.0,6.5,166,1997,0.0,1.0,0.0,0.0
1553,807,Se7en,33000000,79.579532,327311859,127.0,8.1,5765,1996,0.0,0.0,0.0,0.0
1554,17654,District 9,30000000,63.13678,210819611,112.0,7.3,3382,2010,0.0,4.0,0.0,1.0
1555,11836,The SpongeBob SquarePants Movie,30000000,27.870755,140161792,87.0,6.7,574,2005,0.0,0.0,0.0,0.0
1556,322,Mystic River,25000000,31.242998999999998,156822020,138.0,7.6,1422,2004,2.0,6.0,2.0,5.0
1557,70,Million Dollar Baby,30000000,70.456012,216763646,132.0,7.7,2439,2005,4.0,7.0,2.0,5.0
1558,9535,Analyze This,80000000,29.415228999999997,176885658,103.0,6.4,503,2000,0.0,0.0,0.0,2.0
1559,11036,The Notebook,29000000,55.109138,115603229,123.0,7.7,3067,2005,0.0,0.0,0.0,0.0
1560,6557,27 Dresses,30000000,30.695228000000004,160259319,111.0,6.1,978,2009,0.0,0.0,0.0,0.0
1561,18126,Hannah Montana: The Movie,35000000,13.788422,155545279,102.0,6.0,449,2010,0.0,0.0,0.0,0.0
1562,16340,Rugrats in Paris: The Movie,30,4.5902769999999995,103,78.0,6.0,100,2001,0.0,0.0,0.0,0.0
1563,10333,The Prince of Tides,30000000,3.8452309999999996,74787599,132.0,5.9,56,1992,0.0,7.0,0.0,0.0
1564,4476,Legends of the Fall,30000000,26.952727000000003,160638883,133.0,7.2,619,1995,1.0,3.0,0.0,4.0
1565,22947,Up in the Air,25000000,33.704181,163670000,109.0,6.7,1205,2010,0.0,6.0,0.0,0.0
1566,2755,About Schmidt,30000000,19.925026000000003,105834556,125.0,6.7,362,2003,0.0,2.0,2.0,5.0
1567,82654,Warm Bodies,35000000,43.742241,116980662,97.0,6.4,2652,2014,0.0,0.0,0.0,0.0
1568,59967,Looper,30000000,46.377628,47042000,118.0,6.6,4697,2013,0.0,0.0,0.0,0.0
1569,16300,Down to Earth,0,9.166658,0,87.0,4.9,95,2002,0.0,0.0,0.0,0.0
1570,9598,Babe,30000000,34.36645,254134910,89.0,6.0,733,1996,1.0,7.0,0.0,0.0
1571,82696,Hope Springs,30000000,12.967137,114281051,100.0,5.8,284,2013,0.0,0.0,0.0,1.0
1572,9870,Forgetting Sarah Marshall,30000000,50.670253,105173115,111.0,6.4,1172,2009,0.0,0.0,0.0,0.0
1573,8292,Four Brothers,45000000,24.694551,92374674,109.0,6.7,607,2006,0.0,0.0,0.0,0.0
1574,8780,Baby Mama,30000000,11.409124,63833449,99.0,5.8,205,2009,0.0,0.0,0.0,0.0
1575,9715,Hope Floats,0,7.922716,0,114.0,5.8,81,1999,0.0,0.0,0.0,0.0
1576,10521,Bride Wars,30000000,33.385428999999995,114663461,89.0,5.9,856,2010,0.0,0.0,0.0,0.0
1577,10762,Without a Paddle,19000000,8.584398,69631118,95.0,5.3,214,2005,0.0,0.0,0.0,0.0
1578,10096,13 Going on 30,37000000,41.569541,96455697,98.0,6.3,1204,2005,0.0,0.0,0.0,0.0
1579,59436,Midnight in Paris,30000000,43.753585,151119219,94.0,7.4,1990,2012,1.0,4.0,0.0,0.0
1580,227783,The Nut Job,0,18.568020999999998,0,85.0,5.5,319,2015,0.0,0.0,0.0,0.0
1581,4133,Blow,53000000,28.350528999999998,83282296,124.0,7.4,1317,2002,0.0,0.0,0.0,0.0
1582,10207,Message in a Bottle,80000000,10.81051,118880016,131.0,5.8,196,2000,0.0,0.0,0.0,0.0
1583,172,Star Trek V: The Final Frontier,30000000,19.578249,70200000,107.0,5.6,376,1990,0.0,0.0,0.0,0.0
1584,21972,Like Mike,30000000,5.736669999999999,0,99.0,5.7,100,2003,0.0,0.0,0.0,0.0
1585,36593,The Naked Gun 33⅓: The Final Insult,30000000,28.624038,51132598,83.0,6.3,521,1995,0.0,0.0,0.0,0.0
1586,707,A View to a Kill,30000000,27.230493,152427960,131.0,6.0,506,1986,0.0,0.0,0.0,0.0
1587,533,The Curse of the Were-Rabbit,30000000,30.380746999999996,192452832,85.0,6.8,643,2006,0.0,0.0,0.0,0.0
1588,6023,P.S. I Love You,30000000,29.489273999999998,156835339,126.0,6.9,977,2008,0.0,0.0,0.0,0.0
1589,6439,Racing Stripes,30000000,8.058109,93772522,102.0,5.1,123,2006,0.0,0.0,0.0,0.0
1590,4347,Atonement,30000000,33.369305,129266061,123.0,7.4,1049,2008,1.0,7.0,2.0,7.0
1591,37056,Letters to Juliet,30000000,16.52083,0,105.0,6.6,796,2011,0.0,0.0,0.0,0.0
1592,4105,Black Rain,30000000,11.196019999999999,45892212,125.0,6.2,243,1990,0.0,2.0,0.0,0.0
1593,76489,The Three Stooges,30000000,14.585968,54819301,92.0,4.9,140,2013,0.0,0.0,0.0,0.0
1594,3933,Corpse Bride,40000000,43.571612,117195061,77.0,7.2,1894,2006,0.0,0.0,0.0,0.0
1595,9918,Glory Road,0,8.305085,42647449,118.0,7.2,144,2007,0.0,0.0,0.0,0.0
1596,273481,Sicario,30000000,55.424027,84025816,121.0,7.2,2416,2016,0.0,3.0,0.0,0.0
1597,307081,Southpaw,30000000,65.364452,91709827,123.0,7.3,2067,2016,0.0,0.0,0.0,0.0
1598,16871,Drag Me to Hell,30000000,45.083509,90810892,99.0,6.2,966,2010,0.0,0.0,0.0,0.0
1599,293863,The Age of Adaline,25000000,82.05205600000001,65663276,112.0,7.4,1990,2016,0.0,0.0,0.0,0.0
1600,13156,Secondhand Lions,0,15.011624,0,111.0,6.9,260,2004,0.0,0.0,0.0,0.0
1601,41233,Step Up 3D,30000000,25.060342000000002,159291809,107.0,6.6,582,2011,0.0,0.0,0.0,0.0
1602,9266,Blue Crush,25000000,11.42943,51842679,104.0,5.6,159,2003,0.0,0.0,0.0,0.0
1603,1262,Stranger Than Fiction,30000000,32.26789,53653224,113.0,7.1,721,2007,0.0,0.0,0.0,1.0
1604,4513,30 Days of Night,30000000,33.394082,75505973,113.0,6.2,767,2008,0.0,0.0,0.0,0.0
1605,22970,The Cabin in the Woods,30000000,73.987775,66486080,95.0,6.5,2263,2013,0.0,0.0,0.0,0.0
1606,7278,Meet the Spartans,30000000,10.608998,84646831,84.0,3.7,359,2009,0.0,0.0,0.0,0.0
1607,9013,Midnight Run,30000000,12.821328999999999,38413606,126.0,7.2,238,1989,0.0,0.0,0.0,2.0
1608,865,The Running Man,27000000,30.131497999999997,38122105,101.0,6.4,703,1988,0.0,0.0,0.0,0.0
1609,10776,Little Shop of Horrors,25000000,12.113235000000001,38748395,94.0,6.6,384,1987,0.0,2.0,0.0,2.0
1610,50456,Hanna,30000000,31.191975,63782078,111.0,6.5,1263,2012,0.0,0.0,0.0,0.0
1611,9823,Mortal Kombat: Annihilation,30000000,11.916389,51376861,95.0,3.8,221,1998,0.0,0.0,0.0,0.0
1612,59861,Larry Crowne,30000000,20.355458,36160375,98.0,5.7,359,2012,0.0,0.0,0.0,0.0
1613,133805,Carrie,30000000,63.848541000000004,82394288,100.0,5.8,1463,2014,0.0,0.0,0.0,0.0
1614,12763,Take the Lead,30000000,8.999675,34742066,108.0,6.6,162,2007,0.0,0.0,0.0,0.0
1615,9766,Gridiron Gang,30000000,9.278361,41480851,125.0,6.5,206,2007,0.0,0.0,0.0,0.0
1616,14034,What's the Worst That Could Happen?,45000000,7.185212,0,94.0,5.1,66,2002,0.0,0.0,0.0,0.0
1617,12244,9,30000000,55.806402,48428063,79.0,6.6,1262,2010,0.0,0.0,0.0,0.0
1618,109421,Side Effects,30000000,48.237797,63372757,106.0,6.4,1323,2014,0.0,0.0,0.0,0.0
1619,11137,The Prince & Me,0,17.943945000000003,0,111.0,5.9,278,2005,0.0,0.0,0.0,0.0
1620,51162,Winnie the Pooh,30000000,19.143721,14460000,63.0,6.8,258,2012,0.0,0.0,0.0,0.0
1621,10152,Dumb and Dumberer: When Harry Met Lloyd,19000000,15.677470000000001,39267515,85.0,4.1,210,2004,0.0,0.0,0.0,0.0
1622,9452,Bulworth,30000000,4.523630000000001,29202884,108.0,6.3,66,1999,0.0,1.0,0.0,3.0
1623,239566,Get on Up,0,13.064264,31911598,139.0,6.4,158,2015,0.0,0.0,0.0,0.0
1624,53113,One True Thing,0,2.644427,0,127.0,6.2,27,1999,0.0,1.0,0.0,1.0
1625,9271,Virtuosity,30000000,5.301589,24048000,106.0,5.4,163,1996,0.0,0.0,0.0,0.0
1626,4474,My Super Ex-Girlfriend,0,20.252143,60896147,95.0,4.8,442,2007,0.0,0.0,0.0,0.0
1627,184346,Deliver Us from Evil,30000000,29.359201000000002,0,118.0,5.9,690,2015,0.0,0.0,0.0,0.0
1628,48340,Sanctum,30000000,20.063164999999998,108609310,108.0,5.8,339,2012,0.0,0.0,0.0,0.0
1629,14846,Little Black Book,35000000,6.246199,22034832,111.0,5.2,112,2005,0.0,0.0,0.0,0.0
1630,72207,The Five-Year Engagement,30000000,27.71063,53909751,124.0,5.7,457,2013,0.0,0.0,0.0,0.0
1631,16232,Mr. 3000,30000000,2.850896,21800302,104.0,5.0,66,2005,0.0,0.0,0.0,0.0
1632,43539,The Next Three Days,30000000,34.421696000000004,51148651,133.0,6.9,905,2011,0.0,0.0,0.0,0.0
